Team Name,2004,2005,2006,2008,2009,2010,2011,2012,2013,2014,2015
ぬるぽコーポレーション,Y,N,N,N,N,N,N,N,N,N,N
catnap,Y,N,N,N,N,N,N,N,N,N,N
Doppelganer,Y,N,N,N,N,N,N,N,N,N,N
TEAM BCO,Y,N,N,N,N,N,N,N,N,N,N
他力戦隊タリキンジャー,Y,N,N,N,N,N,N,N,N,N,N
SOL,Y,N,N,N,N,N,N,N,N,Y,N
グレゴリウス１世,Y,N,N,N,N,N,N,N,N,N,N
CANNON FODDER,Y,N,N,N,N,N,N,N,N,N,N
ヾ( ゜Д゜)ノハードコアタノシー,Y,N,N,N,N,N,N,N,N,N,N
BossBlack,Y,N,N,N,N,N,N,N,N,N,N
N.G.Y.Conection,Y,N,N,N,N,N,N,N,N,N,N
赤戌軍,Y,N,N,N,N,N,N,N,N,N,N
テクノポリタン,Y,N,N,N,N,N,N,N,N,N,N
ヌタタニクス,Y,N,N,N,N,N,N,N,N,N,N
cy:cle,Y,N,N,N,N,N,N,N,N,N,N
MonsterHead,Y,N,N,N,N,N,N,N,N,N,N
作る！造る！創る！僕らの秘密基地,Y,N,N,N,N,Y,N,N,N,N,N
菊田研究所,Y,Y,N,N,N,Y,N,N,N,N,N
指笛,Y,N,N,N,N,N,N,N,N,N,N
w.a.c.,Y,N,N,N,N,N,N,N,N,N,N
人,Y,N,N,N,N,N,N,N,N,N,N
世界第三棟共同体党,Y,N,N,N,N,N,N,N,N,N,N
Team MusicBox,Y,N,N,N,N,N,N,N,N,N,N
Cloudust,Y,N,N,N,N,N,N,N,N,N,N
アレンジ楽団・キャプテン大山★愛,Y,N,N,N,N,N,N,N,N,N,N
麝香草,Y,N,N,N,N,N,N,N,N,N,N
ニンギョーズ,Y,N,N,N,N,N,N,N,N,N,N
3DTimes,Y,N,N,N,N,N,N,N,N,N,N
RY4 project,Y,N,N,N,N,N,N,N,N,N,N
ファミコン世代,Y,N,N,N,N,N,N,N,N,N,N
スーパーのこぎり連合,Y,N,N,N,N,N,N,N,N,N,N
コピーBMS界を一世風靡したかもしれない人,Y,N,N,N,N,N,N,N,N,N,N
山を下りては悪さをする,Y,N,N,N,N,N,N,N,N,N,N
-D・I・O・X・I・N-,Y,N,N,N,N,N,N,N,N,N,N
Progressive Powers,Y,N,N,N,N,N,N,N,N,N,N
星をみるひとたち,Y,N,N,N,N,N,N,N,N,N,N
rip&bms/r3,Y,N,N,N,N,N,N,N,N,N,N
すくらんぶる,Y,N,N,N,N,N,N,N,N,N,N
世界共同体『辛』党,Y,N,N,N,N,N,N,N,N,N,N
ALR,Y,N,N,N,Y,N,N,N,N,N,N
♂ShooTinG StaR★ミ,N,Y,N,N,N,N,N,N,N,N,N
木工ボンド部,N,Y,N,N,N,N,N,N,N,N,N
IRON MAIDEN,N,Y,N,N,N,N,N,N,N,N,N
Silly Walker,N,Y,N,N,N,N,N,N,N,N,N
(*´ω｀),N,Y,N,N,N,N,N,N,N,N,N
リベンジャーチーム,N,Y,N,N,N,N,N,N,N,N,N
捕虜,N,Y,N,N,N,N,N,N,N,N,N
チームゴキブリ,N,Y,N,N,N,N,N,N,N,N,N
氷点下上等,N,Y,N,N,N,N,N,N,N,N,N
Gambling Kids,N,Y,N,N,N,N,N,N,N,N,N
シロキ屋 尾久店 -マンボウ鍋はじめました-,N,Y,N,N,N,N,N,N,N,N,N
もうなんでもいいや,N,Y,N,N,N,N,N,N,N,N,N
(´・ω・`)つ且.z.B,N,Y,N,N,N,N,N,N,N,N,N
石切キャンディーズ＋,N,Y,N,N,N,N,N,N,N,N,N
SynesThesia,N,Y,N,N,N,N,N,N,N,N,N
W/Z,N,Y,N,N,N,N,N,N,N,N,N
Obscure Music Team,N,Y,N,N,N,N,N,N,N,N,N
